"EntrezID","Symbol","Description","P value"
"128387","TATDN3","TatD DNase domain containing 3",0.00182805493291927
"64783","RBM15","RNA binding motif protein 15",0.00182960084444872
"10495","ENOX2","ecto-NOX disulfide-thiol exchanger 2",0.00183647244121321
"90639","COX19","COX19, cytochrome c oxidase assembly factor",0.00184763847910241
"404672","GTF2H5","general transcription factor IIH subunit 5",0.00185895922256851
"1030","CDKN2B","cyclin dependent kinase inhibitor 2B",0.00187881325911698
"3134","HLA-F","major histocompatibility complex, class I, F",0.00188026566754806
"9162","DGKI","diacylglycerol kinase iota",0.00190389897241405
"54583","EGLN1","egl-9 family hypoxia inducible factor 1",0.00194104002206252
"83982","IFI27L2","interferon alpha inducible protein 27 like 2",0.00195384643216268
"401541","CENPP","centromere protein P",0.00195615262016857
"503538","A1BG-AS1","A1BG antisense RNA 1",0.00196857800738326
"126070","ZNF440","zinc finger protein 440",0.00203954909209758
"8539","API5","apoptosis inhibitor 5",0.00204168988110465
"54799","MBTD1","mbt domain containing 1",0.00204393232774769
"84536","LINC01547","long intergenic non-protein coding RNA 1547",0.00204930549168181
"27246","RNF115","ring finger protein 115",0.00207773803927103
"1602","DACH1","dachshund family transcription factor 1",0.00208529497426924
"3135","HLA-G","major histocompatibility complex, class I, G",0.0021027542212908
"54665","RSBN1","round spermatid basic protein 1",0.00210571976460283
"134359","POC5","POC5 centriolar protein",0.0021274239986121
"26002","MOXD1","monooxygenase DBH like 1",0.00214468829581083
"6522","SLC4A2","solute carrier family 4 member 2",0.00216123041847371
"9934","P2RY14","purinergic receptor P2Y14",0.00216248298523736
"5602","MAPK10","mitogen-activated protein kinase 10",0.00217736564244597
"26249","KLHL3","kelch like family member 3",0.00218851774671036
"146225","CMTM2","CKLF like MARVEL transmembrane domain containing 2",0.00220187911350589
"84168","ANTXR1","anthrax toxin receptor 1",0.00220990118027298
"55425","GPALPP1","GPALPP motifs containing 1",0.00222657155105099
"26240","FAM50B","family with sequence similarity 50 member B",0.00225165255340121
"3108","HLA-DMA","major histocompatibility complex, class II, DM alpha",0.00225787878615824
"8532","CPZ","carboxypeptidase Z",0.00227103565400277
"54462","CCSER2","coiled-coil serine rich protein 2",0.00227283050086302
"9232","PTTG1","pituitary tumor-transforming 1",0.00227637965915917
"64799","IQCH","IQ motif containing H",0.0022857314305742
"2842","GPR19","G protein-coupled receptor 19",0.00234484231396248
"10172","ZNF256","zinc finger protein 256",0.00240106010848518
"53358","SHC3","SHC adaptor protein 3",0.00240762515683901
"91603","ZNF830","zinc finger protein 830",0.00248126181324226
"339965","CCDC158","coiled-coil domain containing 158",0.0025352614891978
"51246","SHISA5","shisa family member 5",0.00253673872072413
"91151","TIGD7","tigger transposable element derived 7",0.00255489008710597
"201625","DNAH12","dynein axonemal heavy chain 12",0.002575727494317
"100132341","CLUHP3","clustered mitochondria homolog pseudogene 3",0.00260022149478067
"81543","LRRC3","leucine rich repeat containing 3",0.00264091295571334
"149371","EXOC8","exocyst complex component 8",0.00268809239956447
"8379","MAD1L1","MAD1 mitotic arrest deficient like 1",0.00270202913356132
"374786","EFCAB5","EF-hand calcium binding domain 5",0.00271658392288709
"83463","MXD3","MAX dimerization protein 3",0.00271731052698798
"4330","MN1","MN1 proto-oncogene, transcriptional regulator",0.00276562894806209
"100132891","MSC-AS1","MSC antisense RNA 1",0.00277423966782564
"5793","PTPRG","protein tyrosine phosphatase, receptor type G",0.00277673189836813
"8904","CPNE1","copine 1",0.00283740743884786
"220136","CFAP53","cilia and flagella associated protein 53",0.00284801905365129
"29965","CDIP1","cell death inducing p53 target 1",0.00284826019003359
"7873","MANF","mesencephalic astrocyte derived neurotrophic factor",0.00286770522580093
"5094","PCBP2","poly(rC) binding protein 2",0.00289572339803124
"339535","LINC01139","long intergenic non-protein coding RNA 1139",0.00290693793069563
"4026","LPP","LIM domain containing preferred translocation partner in lipoma",0.00290750121671657
"105379194","AC034243.1","NULL",0.00291262486623656
"788","SLC25A20","solute carrier family 25 member 20",0.00291639264753174
"146206","CARMIL2","capping protein regulator and myosin 1 linker 2",0.00294364469231212
"729967","MORN2","MORN repeat containing 2",0.00295830659805663
"7189","TRAF6","TNF receptor associated factor 6",0.00297220161810086
"400720","ZNF772","zinc finger protein 772",0.00297646879243518
"79753","SNIP1","Smad nuclear interacting protein 1",0.00303361577710204
"54732","TMED9","transmembrane p24 trafficking protein 9",0.00304086606774723
"84105","PCBD2","pterin-4 alpha-carbinolamine dehydratase 2",0.00307770953157627
"284371","ZNF841","zinc finger protein 841",0.00308925592459186
"257169","C9orf43","chromosome 9 open reading frame 43",0.00309006854736249
"51559","NT5DC3","5'-nucleotidase domain containing 3",0.00309073732957676
"100506660","DDX11-AS1","DDX11 antisense RNA 1",0.00312216233833751
"79594","MUL1","mitochondrial E3 ubiquitin protein ligase 1",0.0031254751529376
"56122","PCDHB14","protocadherin beta 14",0.00315569132819937
"100129827","MRVI1-AS1","MRVI1 antisense RNA 1",0.00315939016473932
"92815","HIST3H2A","histone cluster 3 H2A",0.00316558350108465
"23649","POLA2","DNA polymerase alpha 2, accessory subunit",0.00317240963717969
"90956","ADCK2","aarF domain containing kinase 2",0.00320623130520259
"55120","FANCL","Fanconi anemia complementation group L",0.00320802793974151
"63035","BCORL1","BCL6 corepressor like 1",0.00321583384621282
"84911","ZNF382","zinc finger protein 382",0.00322384568385314
"10449","ACAA2","acetyl-CoA acyltransferase 2",0.00324203891311492
"8572","PDLIM4","PDZ and LIM domain 4",0.00324579094271449
"221154","MICU2","mitochondrial calcium uptake 2",0.00324839870358629
"101927164","AC092809.4","NULL",0.00325263263596409
"51616","TAF9B","TATA-box binding protein associated factor 9b",0.00329304661070595
"8220","ESS2","ess-2 splicing factor homolog",0.00329823932481976
"3976","LIF","LIF, interleukin 6 family cytokine",0.00331966722331178
"84312","BRMS1L","breast cancer metastasis-suppressor 1 like",0.00335346378452861
"11107","PRDM5","PR/SET domain 5",0.0034051078916274
"23036","ZNF292","zinc finger protein 292",0.003412660523884
"8496","PPFIBP1","PPFIA binding protein 1",0.00341798588740283
"9128","PRPF4","pre-mRNA processing factor 4",0.00343059998060913
"83943","IMMP2L","inner mitochondrial membrane peptidase subunit 2",0.00343443460435844
"7274","TTPA","alpha tocopherol transfer protein",0.00349867206677024
"148932","MOB3C","MOB kinase activator 3C",0.00351152070414473
"147685","C19orf18","chromosome 19 open reading frame 18",0.00355869460863334
"644974","ALG1L2","ALG1, chitobiosyldiphosphodolichol beta-mannosyltransferase like 2",0.00357262156086957
"79831","KDM8","lysine demethylase 8",0.0036644774825938
"57621","ZBTB2","zinc finger and BTB domain containing 2",0.00368193803015904
"101410533","YTHDF3-AS1","YTHDF3 antisense RNA 1 (head to head)",0.00369187892902778
"54936","ADPRHL2","ADP-ribosylhydrolase like 2",0.00369462077538252
"1435","CSF1","colony stimulating factor 1",0.00374792406185631
"90441","ZNF622","zinc finger protein 622",0.00381773516956385
"56943","ENY2","ENY2, transcription and export complex 2 subunit",0.00382595921993056
"100505776","LINC01541","long intergenic non-protein coding RNA 1541",0.00390849001958138
"257194","NEGR1","neuronal growth regulator 1",0.00393916561132868
"64412","GZF1","GDNF inducible zinc finger protein 1",0.00403329259270091
"215","ABCD1","ATP binding cassette subfamily D member 1",0.00405427116682566
"6424","SFRP4","secreted frizzled related protein 4",0.00419174738128336
"102724826","ZNF337-AS1","ZNF337 antisense RNA 1",0.00420395844360666
"7135","TNNI1","troponin I1, slow skeletal type",0.00425883520059367
"124997","WDR81","WD repeat domain 81",0.00427940098107826
"55432","YOD1","YOD1 deubiquitinase",0.00438957426706987
"4851","NOTCH1","notch 1",0.00442403929812185
"25978","CHMP2B","charged multivesicular body protein 2B",0.00445075901525904
"26353","HSPB8","heat shock protein family B (small) member 8",0.00447267221268699
"201895","SMIM14","small integral membrane protein 14",0.00447605179578459
"23764","MAFF","MAF bZIP transcription factor F",0.00459340566883526
"6833","ABCC8","ATP binding cassette subfamily C member 8",0.00460941968235584
"79845","RNF122","ring finger protein 122",0.00474998658329362
"9928","KIF14","kinesin family member 14",0.00478597726822705
"644873","LINC01184","long intergenic non-protein coding RNA 1184",0.00480001274279185
"54956","PARP16","poly(ADP-ribose) polymerase family member 16",0.00480376834067098
"286002","SLC26A4-AS1","SLC26A4 antisense RNA 1",0.00485233417645226
"54946","SLC41A3","solute carrier family 41 member 3",0.0049555332640594
"10771","ZMYND11","zinc finger MYND-type containing 11",0.00497452974802981
"910","CD1B","CD1b molecule",0.0049832160111476
"3978","LIG1","DNA ligase 1",0.00499874152022062
"55103","RALGPS2","Ral GEF with PH domain and SH3 binding motif 2",0.00501347874616354
"51056","LAP3","leucine aminopeptidase 3",0.00503146467690629
"55203","LGI2","leucine rich repeat LGI family member 2",0.00504630646103865
"124935","SLC43A2","solute carrier family 43 member 2",0.00505009849355598
"5977","DPF2","double PHD fingers 2",0.0050723698524997
"55254","TMEM39A","transmembrane protein 39A",0.00508663274421695
"163126","EID2","EP300 interacting inhibitor of differentiation 2",0.00515641697852387
"5867","RAB4A","RAB4A, member RAS oncogene family",0.00527441615654334
"55128","TRIM68","tripartite motif containing 68",0.00528906533478524
"2934","GSN","gelsolin",0.00533059384100443
"728577","CNTNAP3B","contactin associated protein like 3B",0.00541450603124161
"29953","TRHDE","thyrotropin releasing hormone degrading enzyme",0.0054768137724226
"56937","PMEPA1","prostate transmembrane protein, androgen induced 1",0.00551779574427114
"178","AGL","amylo-alpha-1, 6-glucosidase, 4-alpha-glucanotransferase",0.00555754337562009
"221262","CCDC162P","coiled-coil domain containing 162, pseudogene",0.00559293502133085
"92483","LDHAL6B","lactate dehydrogenase A like 6B",0.00560012690524636
"29909","GPR171","G protein-coupled receptor 171",0.00565285335673393
"122622","ADSSL1","adenylosuccinate synthase like 1",0.00567269124193803
"400657","LINC00909","long intergenic non-protein coding RNA 909",0.00568254620177733
"84675","TRIM55","tripartite motif containing 55",0.00571826074156634
"1854","DUT","deoxyuridine triphosphatase",0.00572376015142562
"4034","LRCH4","leucine rich repeats and calponin homology domain containing 4",0.00579136085563237
"7643","ZNF90","zinc finger protein 90",0.00581464606906956
"83940","TATDN1","TatD DNase domain containing 1",0.00586187011154338
"55723","ASF1B","anti-silencing function 1B histone chaperone",0.00587681507591054
"27143","PALD1","phosphatase domain containing, paladin 1",0.00595832375450733
"9134","CCNE2","cyclin E2",0.00597326118919872
"122970","ACOT4","acyl-CoA thioesterase 4",0.00600395476944637
"196394","AMN1","antagonist of mitotic exit network 1 homolog",0.00601035684698092
"57168","ASPHD2","aspartate beta-hydroxylase domain containing 2",0.00601435197812084
"84448","ABLIM2","actin binding LIM protein family member 2",0.0060365576994913
"7221","TRPC2","transient receptor potential cation channel subfamily C member 2, pseudogene",0.00604018406794526
"9150","CTDP1","CTD phosphatase subunit 1",0.00608527901906775
"54753","ZNF853","zinc finger protein 853",0.0061145002419386
"256051","ZNF549","zinc finger protein 549",0.00623011485270242
"64129","TINAGL1","tubulointerstitial nephritis antigen like 1",0.00626809023789388
"1870","E2F2","E2F transcription factor 2",0.00628391275541107
"26063","DECR2","2,4-dienoyl-CoA reductase 2",0.00629657947965367
"7556","ZNF10","zinc finger protein 10",0.00631566715566123
"26608","TBL2","transducin beta like 2",0.0064177760095514
"84146","ZNF644","zinc finger protein 644",0.00642926221453899
"284835","LINC00323","long intergenic non-protein coding RNA 323",0.00656474157521081
"6520","SLC3A2","solute carrier family 3 member 2",0.00656623240982546
"5373","PMM2","phosphomannomutase 2",0.00659661716458637
"84820","POLR2J4","RNA polymerase II subunit J4, pseudogene",0.00669169693398097
"151525","WDSUB1","WD repeat, sterile alpha motif and U-box domain containing 1",0.00675588880781364
"4176","MCM7","minichromosome maintenance complex component 7",0.00684565044614183
"7422","VEGFA","vascular endothelial growth factor A",0.00684751399028827
"345462","ZNF879","zinc finger protein 879",0.00694126096620995
"3782","KCNN3","potassium calcium-activated channel subfamily N member 3",0.0070074685860958
"758","MPPED1","metallophosphoesterase domain containing 1",0.00710569789760418
"55335","NIPSNAP3B","nipsnap homolog 3B",0.00716117799461102
"976","ADGRE5","adhesion G protein-coupled receptor E5",0.00717619851974161
"51339","DACT1","dishevelled binding antagonist of beta catenin 1",0.00726579491074497
"9104","RGN","regucalcin",0.00747383605037122
"100287049","AL139011.1","NULL",0.00764291746521584
"3304","HSPA1B","heat shock protein family A (Hsp70) member 1B",0.00769682521071657
"9716","AQR","aquarius intron-binding spliceosomal factor",0.00780074698062427
"6494","SIPA1","signal-induced proliferation-associated 1",0.00791634714003198
"2629","GBA","glucosylceramidase beta",0.00810905195343203
"284297","SSC5D","scavenger receptor cysteine rich family member with 5 domains",0.00813337504815626
"22981","NINL","ninein like",0.00813853381270224
"2034","EPAS1","endothelial PAS domain protein 1",0.00817353367105067
"84929","FIBCD1","fibrinogen C domain containing 1",0.00820854685776751
"79973","ZNF442","zinc finger protein 442",0.00824761322389422
"100506637","PRKAR2A-AS1","PRKAR2A antisense RNA 1",0.00833927691136593
"28231","SLCO4A1","solute carrier organic anion transporter family member 4A1",0.00842241864290805
"56946","EMSY","EMSY, BRCA2 interacting transcriptional repressor",0.00847057165115517
"57502","NLGN4X","neuroligin 4, X-linked",0.00847225778253535
"84064","HDHD2","haloacid dehalogenase like hydrolase domain containing 2",0.00850916726926731
"83540","NUF2","NUF2, NDC80 kinetochore complex component",0.00863558599432357
"134549","SHROOM1","shroom family member 1",0.00866453675353129
"100506516","LINC01176","long intergenic non-protein coding RNA 1176",0.00875568840962426
"115209","OMA1","OMA1 zinc metallopeptidase",0.0087594614024189
"4175","MCM6","minichromosome maintenance complex component 6",0.0088478498538167
"4744","NEFH","neurofilament heavy",0.00893339767918522
"10349","ABCA10","ATP binding cassette subfamily A member 10",0.00896609260190728
"80778","ZNF34","zinc finger protein 34",0.00900374694603157
"285593","AC008663.2","NULL",0.00948741223887917
