"EntrezID","Symbol","Description","P value"
"7042","TGFB2","transforming growth factor beta 2",0.0237675796205253
"201163","FLCN","folliculin",0.0237696810005716
"4343","MOV10","Mov10 RISC complex RNA helicase",0.0237704525210569
"1535","CYBA","cytochrome b-245 alpha chain",0.0237942253712016
"54332","GDAP1","ganglioside induced differentiation associated protein 1",0.0238060349980552
"23313","KIAA0930","KIAA0930",0.0238087391229139
"54862","CC2D1A","coiled-coil and C2 domain containing 1A",0.0238479127994677
"6950","TCP1","t-complex 1",0.02385679335791
"5693","PSMB5","proteasome subunit beta 5",0.0238597156007407
"51133","KCTD3","potassium channel tetramerization domain containing 3",0.023889489172788
"9399","STOML1","stomatin like 1",0.0238958842760051
"220","ALDH1A3","aldehyde dehydrogenase 1 family member A3",0.0239097106037705
"9931","HELZ","helicase with zinc finger",0.0239163708353036
"9701","PPP6R2","protein phosphatase 6 regulatory subunit 2",0.0239174745663704
"100505678","STARD4-AS1","STARD4 antisense RNA 1",0.0239238817388482
"51522","TMEM14C","transmembrane protein 14C",0.0239322562692379
"54872","PIGG","phosphatidylinositol glycan anchor biosynthesis class G",0.023954824184274
"6059","ABCE1","ATP binding cassette subfamily E member 1",0.0239575693776373
"9730","DCAF1","DDB1 and CUL4 associated factor 1",0.0239637812829432
"4605","MYBL2","MYB proto-oncogene like 2",0.024007505984774
"79670","ZCCHC6","zinc finger CCHC-type containing 6",0.0240169469181204
"7726","TRIM26","tripartite motif containing 26",0.024030630143768
"4686","NCBP1","nuclear cap binding protein subunit 1",0.0240386262302044
"286101","ZNF252P","zinc finger protein 252, pseudogene",0.024054704113092
"23446","SLC44A1","solute carrier family 44 member 1",0.0240756249349499
"6633","SNRPD2","small nuclear ribonucleoprotein D2 polypeptide",0.0240760006378518
"1911","PHC1","polyhomeotic homolog 1",0.0240942074925727
"64224","HERPUD2","HERPUD family member 2",0.0241011980312116
"85395","FAM207A","family with sequence similarity 207 member A",0.0241056252247813
"144699","FBXL14","F-box and leucine rich repeat protein 14",0.0241228545424385
"136647","MPLKIP","M-phase specific PLK1 interacting protein",0.0241426126978478
"388650","FAM69A","family with sequence similarity 69 member A",0.0241643026867862
"7718","ZNF165","zinc finger protein 165",0.0241649417339046
"54947","LPCAT2","lysophosphatidylcholine acyltransferase 2",0.0242024911142985
"8434","RECK","reversion inducing cysteine rich protein with kazal motifs",0.0242073931828041
"29998","BICRA","BRD4 interacting chromatin remodeling complex associated protein",0.0242264116324442
"24137","KIF4A","kinesin family member 4A",0.0242396342808577
"81856","ZNF611","zinc finger protein 611",0.0242889247385667
"58506","SCAF1","SR-related CTD associated factor 1",0.0242940919639453
"11193","WBP4","WW domain binding protein 4",0.0242990487604937
"22824","HSPA4L","heat shock protein family A (Hsp70) member 4 like",0.0243119433692938
"6941","TCF19","transcription factor 19",0.024312889419539
"81631","MAP1LC3B","microtubule associated protein 1 light chain 3 beta",0.0243348917618593
"55733","HHAT","hedgehog acyltransferase",0.0243600177587833
"10983","CCNI","cyclin I",0.0243722009226953
"7786","MAP3K12","mitogen-activated protein kinase kinase kinase 12",0.0243767795814246
"221830","TWISTNB","TWIST neighbor",0.0243777426129319
"8357","HIST1H3H","histone cluster 1 H3 family member h",0.0244017373350728
"2194","FASN","fatty acid synthase",0.024414480519896
"5718","PSMD12","proteasome 26S subunit, non-ATPase 12",0.0244155907030973
"7589","ZSCAN21","zinc finger and SCAN domain containing 21",0.0244239533346544
"339344","MYPOP","Myb related transcription factor, partner of profilin",0.0244313825929524
"90871","DMAC1","distal membrane arm assembly complex 1",0.024440954688818
"80108","ZFP2","ZFP2 zinc finger protein",0.0245316100189512
"5891","MOK","MOK protein kinase",0.0245584562598302
"54800","KLHL24","kelch like family member 24",0.0245643985052234
"1111","CHEK1","checkpoint kinase 1",0.0245676984306176
"3188","HNRNPH2","heterogeneous nuclear ribonucleoprotein H2",0.0245742874079915
"5886","RAD23A","RAD23 homolog A, nucleotide excision repair protein",0.0245745053420319
"9915","ARNT2","aryl hydrocarbon receptor nuclear translocator 2",0.0246174927820029
"84083","ZRANB3","zinc finger RANBP2-type containing 3",0.0246578847293519
"7064","THOP1","thimet oligopeptidase 1",0.0246694052423421
"7552","ZNF711","zinc finger protein 711",0.0246706496440738
"9374","PPT2","palmitoyl-protein thioesterase 2",0.0246926922692006
"29880","ALG5","ALG5, dolichyl-phosphate beta-glucosyltransferase",0.0246989225072112
"115123","MARCH3","membrane associated ring-CH-type finger 3",0.0247119142658518
"79830","ZMYM1","zinc finger MYM-type containing 1",0.0247183127040173
"285780","LY86-AS1","LY86 antisense RNA 1",0.0247205960304215
"57020","C16orf62","chromosome 16 open reading frame 62",0.0247267356982626
"3140","MR1","major histocompatibility complex, class I-related",0.0247451603513118
"23406","COTL1","coactosin like F-actin binding protein 1",0.0247756508910473
"51275","MAPKAPK5-AS1","MAPKAPK5 antisense RNA 1",0.0247964106350862
"84720","PIGO","phosphatidylinositol glycan anchor biosynthesis class O",0.0248145554430701
"4087","SMAD2","SMAD family member 2",0.0248422415157395
"515","ATP5F1","ATP synthase, H+ transporting, mitochondrial Fo complex subunit B1",0.0248431344409608
"23247","KIAA0556","KIAA0556",0.0248569609132676
"55723","ASF1B","anti-silencing function 1B histone chaperone",0.0248812836323067
"10054","UBA2","ubiquitin like modifier activating enzyme 2",0.0248913468895928
"8602","NOP14","NOP14 nucleolar protein",0.0249168166435889
"5865","RAB3B","RAB3B, member RAS oncogene family",0.0249197379098061
"51003","MED31","mediator complex subunit 31",0.0249244389205263
"84128","WDR75","WD repeat domain 75",0.0249468983759795
"2099","ESR1","estrogen receptor 1",0.024964704142709
"30851","TAX1BP3","Tax1 binding protein 3",0.0250106016631639
"8087","FXR1","FMR1 autosomal homolog 1",0.0250114424743237
"9656","MDC1","mediator of DNA damage checkpoint 1",0.025041895230643
"8078","USP5","ubiquitin specific peptidase 5",0.0250646129168377
"29098","RANGRF","RAN guanine nucleotide release factor",0.0250657599273203
"51514","DTL","denticleless E3 ubiquitin protein ligase homolog",0.025072084797459
"340348","TSPAN33","tetraspanin 33",0.0251424831458064
"79899","PRR5L","proline rich 5 like",0.0251451189268388
"27250","PDCD4","programmed cell death 4",0.0251759463606465
"100505771","MHENCR","melanoma highly expressed competing endogenous lncRNA for miR-425 and miR-489",0.025182285755927
"2705","GJB1","gap junction protein beta 1",0.0251916292871797
"5573","PRKAR1A","protein kinase cAMP-dependent type I regulatory subunit alpha",0.0252185730777679
"197187","SNAI3-AS1","SNAI3 antisense RNA 1",0.0252579568809623
"6427","SRSF2","serine and arginine rich splicing factor 2",0.025264835292913
"124222","PAQR4","progestin and adipoQ receptor family member 4",0.0252727380851959
"261734","NPHP4","nephrocystin 4",0.0252823643813798
"113157","RPLP0P2","ribosomal protein lateral stalk subunit P0 pseudogene 2",0.0252987240656757
"29890","RBM15B","RNA binding motif protein 15B",0.0253006506804578
"6523","SLC5A1","solute carrier family 5 member 1",0.025315102719575
"2071","ERCC3","ERCC excision repair 3, TFIIH core complex helicase subunit",0.0253444134307084
"100130311","C17orf107","chromosome 17 open reading frame 107",0.0253543657094437
"192669","AGO3","argonaute 3, RISC catalytic component",0.0253911282380197
"85379","KIAA1671","KIAA1671",0.0253917538475481
"2762","GMDS","GDP-mannose 4,6-dehydratase",0.0253996238229772
"221092","HNRNPUL2","heterogeneous nuclear ribonucleoprotein U like 2",0.0254058201880651
"79866","BORA","bora, aurora kinase A activator",0.0254071253054605
"157285","PRAG1","PEAK1 related kinase activating pseudokinase 1",0.0254213728207431
"26030","PLEKHG3","pleckstrin homology and RhoGEF domain containing G3",0.0254247138912688
"55870","ASH1L","ASH1 like histone lysine methyltransferase",0.0254266284592939
"375775","PNPLA7","patatin like phospholipase domain containing 7",0.0254319967270515
"3135","HLA-G","major histocompatibility complex, class I, G",0.0254487437974751
"100133991","MAP3K14-AS1","MAP3K14 antisense RNA 1",0.0254545203618631
"131544","CRYBG3","crystallin beta-gamma domain containing 3",0.0255294917539018
"1314","COPA","coatomer protein complex subunit alpha",0.0255425336169861
"1605","DAG1","dystroglycan 1",0.025547474539442
"349075","ZNF713","zinc finger protein 713",0.0255507039168342
"223","ALDH9A1","aldehyde dehydrogenase 9 family member A1",0.0255512590655345
"10633","RASL10A","RAS like family 10 member A",0.0255636368665406
"51339","DACT1","dishevelled binding antagonist of beta catenin 1",0.0256131207777137
"9221","NOLC1","nucleolar and coiled-body phosphoprotein 1",0.0256218010941147
"372","ARCN1","archain 1",0.0256341334095339
"55652","SLC48A1","solute carrier family 48 member 1",0.0256534262377774
"100506054","RNASEH1-AS1","RNASEH1 antisense RNA 1",0.0256930084333882
"54675","CRLS1","cardiolipin synthase 1",0.0257303398513704
"10252","SPRY1","sprouty RTK signaling antagonist 1",0.0257737444649828
"3105","HLA-A","major histocompatibility complex, class I, A",0.0257751044936405
"131566","DCBLD2","discoidin, CUB and LCCL domain containing 2",0.0257893081863663
"8797","TNFRSF10A","TNF receptor superfamily member 10a",0.025789563087921
"25929","GEMIN5","gem nuclear organelle associated protein 5",0.0257905418563156
"7386","UQCRFS1","ubiquinol-cytochrome c reductase, Rieske iron-sulfur polypeptide 1",0.0258094466132865
"130617","ZFAND2B","zinc finger AN1-type containing 2B",0.0258179342506096
"9950","GOLGA5","golgin A5",0.0258345002192306
"51293","CD320","CD320 molecule",0.025842699405167
"440574","MINOS1","mitochondrial inner membrane organizing system 1",0.0258460183844412
"51157","ZNF580","zinc finger protein 580",0.0258462781630515
"6725","SRMS","src-related kinase lacking C-terminal regulatory tyrosine and N-terminal myristylation sites",0.0258982758211084
"59342","SCPEP1","serine carboxypeptidase 1",0.0259249901340319
"285315","C3orf33","chromosome 3 open reading frame 33",0.0259260189217534
"8674","VAMP4","vesicle associated membrane protein 4",0.0259544806897162
"11034","DSTN","destrin, actin depolymerizing factor",0.025988249913467
"8824","CES2","carboxylesterase 2",0.0260492495299149
"51451","LCMT1","leucine carboxyl methyltransferase 1",0.0260525120940416
"955","ENTPD6","ectonucleoside triphosphate diphosphohydrolase 6 (putative)",0.0260619249144312
"3315","HSPB1","heat shock protein family B (small) member 1",0.0260757162649761
"1337","COX6A1","cytochrome c oxidase subunit 6A1",0.0260908291381937
"51141","INSIG2","insulin induced gene 2",0.0261042837550675
"1019","CDK4","cyclin dependent kinase 4",0.0261347587541121
"51121","RPL26L1","ribosomal protein L26 like 1",0.0261431073338468
"23636","NUP62","nucleoporin 62",0.026153259008626
"171546","SPTSSA","serine palmitoyltransferase small subunit A",0.0261611106848135
"5288","PIK3C2G","phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 gamma",0.0262026230816497
"79366","HMGN5","high mobility group nucleosome binding domain 5",0.0262109112208152
"54914","FOCAD","focadhesin",0.0262709668270673
"10129","FRY","FRY microtubule binding protein",0.0262901721012658
"9125","CNOT9","CCR4-NOT transcription complex subunit 9",0.0262917211107103
"27316","RBMX","RNA binding motif protein, X-linked",0.0262949255295908
"84437","MSANTD4","Myb/SANT DNA binding domain containing 4 with coiled-coils",0.026319536287686
"22978","NT5C2","5'-nucleotidase, cytosolic II",0.0263230374317833
"642273","FAM110C","family with sequence similarity 110 member C",0.0263415617157085
"60682","SMAP1","small ArfGAP 1",0.0263866185916871
"4495","MT1G","metallothionein 1G",0.0263924642581094
"4361","MRE11","MRE11 homolog, double strand break repair nuclease",0.026396635998577
"3107","HLA-C","major histocompatibility complex, class I, C",0.026431431613396
"64598","MOSPD3","motile sperm domain containing 3",0.0264492057863757
"57182","ANKRD50","ankyrin repeat domain 50",0.0264659777284713
"55629","PNRC2","proline rich nuclear receptor coactivator 2",0.0264843646725551
"79175","ZNF343","zinc finger protein 343",0.0265045139019775
"9117","SEC22C","SEC22 homolog C, vesicle trafficking protein",0.0265133276407016
"84273","NOA1","nitric oxide associated 1",0.0265226695912277
"827","CAPN6","calpain 6",0.0265631390018679
"7837","PXDN","peroxidasin",0.0265692850102075
"57456","KIAA1143","KIAA1143",0.0265848018010633
"285267","ZNF619","zinc finger protein 619",0.0265982384204826
"5345","SERPINF2","serpin family F member 2",0.0266008500410106
"100507495","SDCBP2-AS1","SDCBP2 antisense RNA 1",0.0266099553963461
"11070","TMEM115","transmembrane protein 115",0.02664499447285
"65003","MRPL11","mitochondrial ribosomal protein L11",0.0266479079818229
"4015","LOX","lysyl oxidase",0.0266835871730122
"84223","IQCG","IQ motif containing G",0.0267002841341428
"56672","AKIP1","A-kinase interacting protein 1",0.0267101521725326
"374659","HDDC3","HD domain containing 3",0.0267112695757293
"9203","ZMYM3","zinc finger MYM-type containing 3",0.026730384770095
"83547","RILP","Rab interacting lysosomal protein",0.0267611344738873
"200845","KCTD6","potassium channel tetramerization domain containing 6",0.0267613577058802
"79869","CPSF7","cleavage and polyadenylation specific factor 7",0.0267777867460623
"5567","PRKACB","protein kinase cAMP-activated catalytic subunit beta",0.0267803569497825
"9246","UBE2L6","ubiquitin conjugating enzyme E2 L6",0.0267957919177544
"4063","LY9","lymphocyte antigen 9",0.026796243683433
"64853","AIDA","axin interactor, dorsalization associated",0.0268048953267271
"22983","MAST1","microtubule associated serine/threonine kinase 1",0.0268082345188727
"2186","BPTF","bromodomain PHD finger transcription factor",0.0268319493035258
"114822","RHPN1","rhophilin Rho GTPase binding protein 1",0.0268359818089496
"3575","IL7R","interleukin 7 receptor",0.0268386613089873
"9410","SNRNP40","small nuclear ribonucleoprotein U5 subunit 40",0.0268517327870067
"11252","PACSIN2","protein kinase C and casein kinase substrate in neurons 2",0.02689596323371
"80013","MINDY3","MINDY lysine 48 deubiquitinase 3",0.0268984405610146
"90956","ADCK2","aarF domain containing kinase 2",0.0269104057905212
"51477","ISYNA1","inositol-3-phosphate synthase 1",0.0269660813955559
"27010","TPK1","thiamin pyrophosphokinase 1",0.0269778662071229
"27076","LYPD3","LY6/PLAUR domain containing 3",0.0269808118350958
"26273","FBXO3","F-box protein 3",0.0270467266765086
"390927","ZNF793","zinc finger protein 793",0.0270487077141536
"5293","PIK3CD","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta",0.0270813495672035
"6489","ST8SIA1","ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 1",0.0270965176147414
"51474","LIMA1","LIM domain and actin binding 1",0.0271080926607522
"1809","DPYSL3","dihydropyrimidinase like 3",0.0271639674994689
"196463","PLBD2","phospholipase B domain containing 2",0.027164200607271
"145482","PTGR2","prostaglandin reductase 2",0.0271720427522288
"94103","ORMDL3","ORMDL sphingolipid biosynthesis regulator 3",0.0272196292320409
"1173","AP2M1","adaptor related protein complex 2 mu 1 subunit",0.0272215334530269
"5587","PRKD1","protein kinase D1",0.0272235006627226
"55170","PRMT6","protein arginine methyltransferase 6",0.0272661851269835
"1620","BRINP1","BMP/retinoic acid inducible neural specific 1",0.0272902622801766
"8558","CDK10","cyclin dependent kinase 10",0.027293570844126
"5074","PAWR","pro-apoptotic WT1 regulator",0.0273292482752731
"138199","CARNMT1","carnosine N-methyltransferase 1",0.027338171685952
