"EntrezID","Symbol","Description","P value"
"84265","POLR3GL","RNA polymerase III subunit G like",0.0229219160996849
"8566","PDXK","pyridoxal kinase",0.0229448250885644
"585","BBS4","Bardet-Biedl syndrome 4",0.0229738104927226
"57161","PELI2","pellino E3 ubiquitin protein ligase family member 2",0.0229747351266818
"1069","CETN2","centrin 2",0.0230179791363088
"91039","DPP9","dipeptidyl peptidase 9",0.0230243266510368
"6636","SNRPF","small nuclear ribonucleoprotein polypeptide F",0.0230722269420529
"5356","PLRG1","pleiotropic regulator 1",0.0230745163228362
"23590","PDSS1","decaprenyl diphosphate synthase subunit 1",0.0230886990985231
"7837","PXDN","peroxidasin",0.023091483553092
"219743","TYSND1","trypsin domain containing 1",0.0230982082898201
"7225","TRPC6","transient receptor potential cation channel subfamily C member 6",0.0231115927571817
"148189","LINC00662","long intergenic non-protein coding RNA 662",0.0231163689460159
"10671","DCTN6","dynactin subunit 6",0.0231287087770129
"221154","MICU2","mitochondrial calcium uptake 2",0.0231316372820668
"23082","PPRC1","peroxisome proliferator-activated receptor gamma, coactivator-related 1",0.0231416301940688
"414","ARSD","arylsulfatase D",0.023169633711458
"157","GRK3","G protein-coupled receptor kinase 3",0.02320695071964
"252884","ZNF396","zinc finger protein 396",0.0232104298347192
"339290","LINC00667","long intergenic non-protein coding RNA 667",0.0232399223985545
"6217","RPS16","ribosomal protein S16",0.0232436103009828
"8663","EIF3C","eukaryotic translation initiation factor 3 subunit C",0.0232576337531641
"9724","UTP14C","UTP14C, small subunit processome component",0.0232839945694887
"51160","VPS28","VPS28, ESCRT-I subunit",0.0232899188638065
"11179","ZNF277","zinc finger protein 277",0.0232918256736592
"2948","GSTM4","glutathione S-transferase mu 4",0.0232930483367564
"10200","MPHOSPH6","M-phase phosphoprotein 6",0.0233058724104356
"6304","SATB1","SATB homeobox 1",0.0233062883072486
"80174","DBF4B","DBF4 zinc finger B",0.0233127799723107
"22911","WDR47","WD repeat domain 47",0.0233242047767528
"8733","GPAA1","glycosylphosphatidylinositol anchor attachment 1",0.0233307335365508
"401152","C4orf3","chromosome 4 open reading frame 3",0.0234251058292025
"26267","FBXO10","F-box protein 10",0.0234312088197899
"100507290","ZNF865","zinc finger protein 865",0.0234831163872296
"1655","DDX5","DEAD-box helicase 5",0.0235141497372776
"1314","COPA","coatomer protein complex subunit alpha",0.0235286922802089
"57670","KIAA1549","KIAA1549",0.0235601254300675
"5495","PPM1B","protein phosphatase, Mg2+/Mn2+ dependent 1B",0.0236047052945151
"9569","GTF2IRD1","GTF2I repeat domain containing 1",0.0236454314239031
"64860","ARMCX5","armadillo repeat containing, X-linked 5",0.0237996373933768
"7268","TTC4","tetratricopeptide repeat domain 4",0.023813205479723
"23036","ZNF292","zinc finger protein 292",0.0238207613372545
"2135","EXTL2","exostosin like glycosyltransferase 2",0.023838108512827
"10061","ABCF2","ATP binding cassette subfamily F member 2",0.0238675800906649
"23643","LY96","lymphocyte antigen 96",0.023881503210112
"605","BCL7A","BCL tumor suppressor 7A",0.0238840139369431
"5744","PTHLH","parathyroid hormone like hormone",0.0238964909578849
"30832","ZNF354C","zinc finger protein 354C",0.0239001515906684
"199731","CADM4","cell adhesion molecule 4",0.0239438799969178
"158835","AWAT2","acyl-CoA wax alcohol acyltransferase 2",0.023949463104969
"208","AKT2","AKT serine/threonine kinase 2",0.0239550836957003
"23522","KAT6B","lysine acetyltransferase 6B",0.0239591242891215
"729950","LINC01915","long intergenic non-protein coding RNA 1915",0.0239781793762344
"1363","CPE","carboxypeptidase E",0.0239835041817661
"8412","BCAR3","breast cancer anti-estrogen resistance 3",0.0240164528119919
"125476","INO80C","INO80 complex subunit C",0.0240584624423
"55074","OXR1","oxidation resistance 1",0.0240770835465347
"339745","SPOPL","speckle type BTB/POZ protein like",0.0240777660644834
"375790","AGRN","agrin",0.0240999334638858
"83443","SF3B5","splicing factor 3b subunit 5",0.0241070204745164
"29803","REPIN1","replication initiator 1",0.024131751891568
"163255","ZNF540","zinc finger protein 540",0.024141793222594
"79823","CAMKMT","calmodulin-lysine N-methyltransferase",0.0241630838708581
"4669","NAGLU","N-acetyl-alpha-glucosaminidase",0.024220271565278
"3005","H1F0","H1 histone family member 0",0.0242416719042295
"55051","NRDE2","NRDE-2, necessary for RNA interference, domain containing",0.0243137904900449
"6238","RRBP1","ribosome binding protein 1",0.0243172797950295
"5226","PGD","phosphogluconate dehydrogenase",0.0243886895443055
"7450","VWF","von Willebrand factor",0.0244576501569762
"25942","SIN3A","SIN3 transcription regulator family member A",0.0244661606027026
"25800","SLC39A6","solute carrier family 39 member 6",0.0244825166214011
"10210","TOPORS","TOP1 binding arginine/serine rich protein",0.024489164008846
"720","C4A","complement C4A (Rodgers blood group)",0.0244956793946125
"7841","MOGS","mannosyl-oligosaccharide glucosidase",0.0245080343085691
"7099","TLR4","toll like receptor 4",0.0245153699538221
"55486","PARL","presenilin associated rhomboid like",0.0245664318413699
"10802","SEC24A","SEC24 homolog A, COPII coat complex component",0.0245990569472211
"7057","THBS1","thrombospondin 1",0.0246237777648326
"131870","NUDT16","nudix hydrolase 16",0.0246284266103052
"7453","WARS","tryptophanyl-tRNA synthetase",0.0246531946260844
"9682","KDM4A","lysine demethylase 4A",0.0246774526370933
"9920","KBTBD11","kelch repeat and BTB domain containing 11",0.0247210175745047
"79856","SNX22","sorting nexin 22",0.0247228503606242
"84248","FYTTD1","forty-two-three domain containing 1",0.0247732210105507
"55717","WDR11","WD repeat domain 11",0.0247845141136716
"400931","MIRLET7BHG","MIRLET7B host gene",0.0248062892085839
"60","ACTB","actin beta",0.0248325161606111
"833","CARS","cysteinyl-tRNA synthetase",0.0248525944235246
"148423","C1orf52","chromosome 1 open reading frame 52",0.0248755954688326
"6627","SNRPA1","small nuclear ribonucleoprotein polypeptide A'",0.0249059288059396
"84186","ZCCHC7","zinc finger CCHC-type containing 7",0.0249103572297077
"79735","TBC1D17","TBC1 domain family member 17",0.0249171150982974
"51699","VPS29","VPS29, retromer complex component",0.0249256267119813
"59349","KLHL12","kelch like family member 12",0.0249339879969634
"4056","LTC4S","leukotriene C4 synthase",0.0249842120321747
"51090","PLLP","plasmolipin",0.0249906231253709
"5754","PTK7","protein tyrosine kinase 7 (inactive)",0.0249938847541132
"10602","CDC42EP3","CDC42 effector protein 3",0.0249983926636309
"4711","NDUFB5","NADH:ubiquinone oxidoreductase subunit B5",0.0250227090106574
"575","ADGRB1","adhesion G protein-coupled receptor B1",0.0250249425506512
"10953","TOMM34","translocase of outer mitochondrial membrane 34",0.0250311418068978
"64940","STAG3L4","stromal antigen 3-like 4 (pseudogene)",0.0250365149647662
"170463","SSBP4","single stranded DNA binding protein 4",0.0251175410078222
"322","APBB1","amyloid beta precursor protein binding family B member 1",0.0251693577276472
"146923","RUNDC1","RUN domain containing 1",0.02517068732324
"23370","ARHGEF18","Rho/Rac guanine nucleotide exchange factor 18",0.0252061609848617
"101060684","NBPF26","NBPF member 26",0.0252392816557426
"8030","CCDC6","coiled-coil domain containing 6",0.0252542200629252
"79719","AAGAB","alpha and gamma adaptin binding protein",0.0252741650572876
"54432","YIPF1","Yip1 domain family member 1",0.02530390929166
"22834","ZNF652","zinc finger protein 652",0.0253073914600704
"22992","KDM2A","lysine demethylase 2A",0.0253119105778856
"51768","TM7SF3","transmembrane 7 superfamily member 3",0.025324782635437
"84263","HSDL2","hydroxysteroid dehydrogenase like 2",0.0253262146659989
"80010","RMI1","RecQ mediated genome instability 1",0.0253334007774644
"101927599","ZNF529-AS1","ZNF529 antisense RNA 1",0.0253874368760079
"54811","ZNF562","zinc finger protein 562",0.0254685836133408
"85459","CEP295","centrosomal protein 295",0.0254779224016655
"246184","CDC26","cell division cycle 26",0.0254827422722832
"51028","VPS36","vacuolar protein sorting 36 homolog",0.0255074190407578
"26994","RNF11","ring finger protein 11",0.0256140238960069
"23092","ARHGAP26","Rho GTPase activating protein 26",0.0256324265055152
"4482","MSRA","methionine sulfoxide reductase A",0.0257032467764448
"9610","RIN1","Ras and Rab interactor 1",0.0257044597750244
"2648","KAT2A","lysine acetyltransferase 2A",0.0257342144191712
"444","ASPH","aspartate beta-hydroxylase",0.0257570884167776
"3783","KCNN4","potassium calcium-activated channel subfamily N member 4",0.0257975619454637
"255631","COL24A1","collagen type XXIV alpha 1 chain",0.0258144093503507
"23326","USP22","ubiquitin specific peptidase 22",0.0258606848252533
"113444","SMIM12","small integral membrane protein 12",0.025861799370829
"171024","SYNPO2","synaptopodin 2",0.0258820684577024
"23508","TTC9","tetratricopeptide repeat domain 9",0.0258894154267253
"51701","NLK","nemo like kinase",0.0259269900874604
"8848","TSC22D1","TSC22 domain family member 1",0.0259531065858711
"55527","FEM1A","fem-1 homolog A",0.0260102054682663
"81571","MIR600HG","MIR600 host gene",0.0260205174922391
"56904","SH3GLB2","SH3 domain containing GRB2 like, endophilin B2",0.0260402083694108
"27010","TPK1","thiamin pyrophosphokinase 1",0.0260857822052443
"79789","CLMN","calmin",0.0260917114071832
"27151","CPAMD8","C3 and PZP like, alpha-2-macroglobulin domain containing 8",0.0261067634337873
"51276","ZNF571","zinc finger protein 571",0.026109965656099
"127733","UBXN10","UBX domain protein 10",0.0261694029791901
"57461","ISY1","ISY1 splicing factor homolog",0.026173417457065
"57697","FANCM","Fanconi anemia complementation group M",0.026211777645674
"171425","CLYBL","citrate lyase beta like",0.0262165762861706
"53371","NUP54","nucleoporin 54",0.0262539839248137
"7079","TIMP4","TIMP metallopeptidase inhibitor 4",0.0262912936406176
"100859930","HEIH","hepatocellular carcinoma up-regulated EZH2-associated long non-coding RNA",0.0263080708860197
"8969","HIST1H2AG","histone cluster 1 H2A family member g",0.0263113390327091
"79003","MIS12","MIS12, kinetochore complex component",0.0263416080630883
"140609","NEK7","NIMA related kinase 7",0.0263426327968734
"57634","EP400","E1A binding protein p400",0.0263601070060658
"4356","MPP3","membrane palmitoylated protein 3",0.026452952604517
"5067","CNTN3","contactin 3",0.0264755545313387
"27095","TRAPPC3","trafficking protein particle complex 3",0.0264851218048633
"101930059","NBPF1","NBPF member 1",0.0265087651705479
"474170","LRRC37A2","leucine rich repeat containing 37 member A2",0.02651290873918
"7058","THBS2","thrombospondin 2",0.0265135064882264
"93010","B3GNT7","UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7",0.0265698786013346
"83448","PUS7L","pseudouridylate synthase 7 like",0.0265907420141116
"54680","ZNHIT6","zinc finger HIT-type containing 6",0.0265995900258051
"440193","CCDC88C","coiled-coil domain containing 88C",0.0266303387049684
"9612","NCOR2","nuclear receptor corepressor 2",0.0266356558493075
"55178","MRM3","mitochondrial rRNA methyltransferase 3",0.026656702072654
"114792","KLHL32","kelch like family member 32",0.0266696620479601
"8625","RFXANK","regulatory factor X associated ankyrin containing protein",0.0266829724284328
"200558","APLF","aprataxin and PNKP like factor",0.0266915657245338
"79899","PRR5L","proline rich 5 like",0.02669785631893
"10452","TOMM40","translocase of outer mitochondrial membrane 40",0.0267266575320548
"55777","MBD5","methyl-CpG binding domain protein 5",0.0267314399306084
"8925","HERC1","HECT and RLD domain containing E3 ubiquitin protein ligase family member 1",0.0267448357856652
"79073","TMEM109","transmembrane protein 109",0.0267482330605258
"56994","CHPT1","choline phosphotransferase 1",0.0267531050361984
"10923","SUB1","SUB1 homolog, transcriptional regulator",0.0267671462928248
"79364","ZXDC","ZXD family zinc finger C",0.0268378908286269
"126626","GABPB2","GA binding protein transcription factor beta subunit 2",0.0269650034796414
"10421","CD2BP2","CD2 cytoplasmic tail binding protein 2",0.0269853525598933
"6203","RPS9","ribosomal protein S9",0.0269956212869437
"5934","RBL2","RB transcriptional corepressor like 2",0.0269959073589138
"4848","CNOT2","CCR4-NOT transcription complex subunit 2",0.0270080967482043
"3925","STMN1","stathmin 1",0.0270414468125817
"29116","MYLIP","myosin regulatory light chain interacting protein",0.02708292179712
"11237","RNF24","ring finger protein 24",0.0271489676987169
"9094","UNC119","unc-119 lipid binding chaperone",0.0271719965266324
"160518","DENND5B","DENN domain containing 5B",0.0272004471134641
"8797","TNFRSF10A","TNF receptor superfamily member 10a",0.0272701567551165
"5877","RABIF","RAB interacting factor",0.0272809408083616
"55219","TMEM57","transmembrane protein 57",0.0272959623760116
"55666","NPLOC4","NPL4 homolog, ubiquitin recognition factor",0.0273568489345586
"55069","TMEM248","transmembrane protein 248",0.0274088643627395
"24149","ZNF318","zinc finger protein 318",0.0274244092406108
"255101","CFAP65","cilia and flagella associated protein 65",0.0274244560587192
"55556","ENOSF1","enolase superfamily member 1",0.027430739300534
"80854","SETD7","SET domain containing lysine methyltransferase 7",0.0274412118071408
"29914","UBIAD1","UbiA prenyltransferase domain containing 1",0.027571949130144
"10205","MPZL2","myelin protein zero like 2",0.027589344183115
"284114","TMEM102","transmembrane protein 102",0.0276593862234213
"2109","ETFB","electron transfer flavoprotein beta subunit",0.0276991553978865
"89944","GLB1L2","galactosidase beta 1 like 2",0.0277310470390236
"339123","JMJD8","jumonji domain containing 8",0.0277460333011197
"10422","UBAC1","UBA domain containing 1",0.0277676720504848
"753","LDLRAD4","low density lipoprotein receptor class A domain containing 4",0.0278006671864762
"55322","C5orf22","chromosome 5 open reading frame 22",0.0278579061542021
"11322","TMC6","transmembrane channel like 6",0.0278697429419686
"8314","BAP1","BRCA1 associated protein 1",0.0278904013800381
"25949","SYF2","SYF2 pre-mRNA splicing factor",0.0278943013593214
"79657","RPAP3","RNA polymerase II associated protein 3",0.0279022739420631
"10771","ZMYND11","zinc finger MYND-type containing 11",0.0279183743494364
"148808","MFSD4A","major facilitator superfamily domain containing 4A",0.0279593319243923
"8882","ZPR1","ZPR1 zinc finger",0.0280099976703578
"9829","DNAJC6","DnaJ heat shock protein family (Hsp40) member C6",0.0280303637662962
"79746","ECHDC3","enoyl-CoA hydratase domain containing 3",0.0280548362233131
"55967","NDUFA12","NADH:ubiquinone oxidoreductase subunit A12",0.0280761255934177
"23345","SYNE1","spectrin repeat containing nuclear envelope protein 1",0.0280865203947156
"23237","ARC","activity regulated cytoskeleton associated protein",0.0281273061817775
"8841","HDAC3","histone deacetylase 3",0.0281609877308232
"10013","HDAC6","histone deacetylase 6",0.0281650814320302
"79039","DDX54","DEAD-box helicase 54",0.0281741513274685
"55781","RIOK2","RIO kinase 2",0.0282489005078603
"4055","LTBR","lymphotoxin beta receptor",0.0282773273060141
"6497","SKI","SKI proto-oncogene",0.0282870452639946
"200035","NUDT17","nudix hydrolase 17",0.0283362127101147
"203260","CCDC107","coiled-coil domain containing 107",0.0283541298313408
"284757","MIR646HG","MIR646 host gene",0.0283887786935391
"55871","CBWD1","COBW domain containing 1",0.0284153351765273
"5970","RELA","RELA proto-oncogene, NF-kB subunit",0.0284801912125832
"114926","SMIM19","small integral membrane protein 19",0.0285039745999914
"105221694","BISPR","BST2 interferon stimulated positive regulator (non-protein coding)",0.0285066887136618
"51631","LUC7L2","LUC7 like 2, pre-mRNA splicing factor",0.0285363536995855
"7692","ZNF133","zinc finger protein 133",0.0285495467149803
"8487","GEMIN2","gem nuclear organelle associated protein 2",0.0285543527509007
